game,team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p9,p10,p11,p12,p13,r,s
XVII193,Atlanta,0.44,0.05,0.82,0.12,0.67,0.66,0.58,0.3,0.72,0.71,0.06,0.52,0.29,0.43,3,2
XVII194,Colorado,0.54,0.33,0.42,0.14,0.35,0.09,0.01,0.51,0.05,0.34,0.58,0.31,0.06,0.68,3,3
XVII194,Houston,0.1,0.0,0.6,0.63,0.44,0.27,0.52,0.23,0.31,0.51,0.53,0.69,0.66,0.18,1,1
XVII195,San Jose,0.1,0.73,0.4,0.4,0.0,0.35,0.5,0.88,0.33,0.53,0.31,0.3,0.55,0.0,3,2
XVII195,LA Galaxy,0.1,0.34,0.05,0.1,0.0,0.14,0.03,0.31,0.07,0.33,0.39,0.29,0.37,0.0,1,1
XVII196,Philadelphia,0.76,0.45,0.48,0.19,0.43,0.62,0.0,0.07,0.41,0.5,0.53,0.06,0.47,0.7,3,3
XVII196,New England,0.69,0.01,0.26,0.15,0.75,0.31,0.3,0.23,0.73,0.09,0.5,0.01,0.0,0.69,1,0
XVII197,Minnesota,0.59,0.37,0.16,0.18,0.04,0.41,0.36,0.73,0.03,0.14,0.13,0.04,0.79,0.9,1,0
XVII197,Columbus,0.71,0.05,0.3,0.69,0.16,0.41,0.5,0.15,0.45,0.11,0.19,0.31,0.4,0.76,3,1
XVII198,Atlanta,0.44,0.82,0.05,0.66,0.58,0.71,0.67,0.3,0.12,0.29,0.06,0.72,0.52,0.02,3,4
XVII198,San Jose,0.73,0.5,0.06,0.4,0.88,0.4,0.1,0.3,0.31,0.52,0.33,0.53,0.34,0.55,1,2
XVII199,FC Dallas,0.77,0.18,0.44,0.03,0.32,0.14,0.57,0.17,0.32,0.23,0.51,0.37,0.67,0.75,3,4
XVII199,D.C. United,0.13,0.0,0.17,0.09,0.58,0.44,0.03,0.23,0.19,0.45,0.43,0.43,0.1,0.08,1,2
XVII200,Colorado,0.42,0.54,0.14,0.35,0.09,0.36,0.51,0.34,0.05,0.58,0.31,0.06,0.25,0.68,1,1
XVII200,Seattle,0.55,0.38,0.69,0.8,0.26,0.03,0.11,0.95,0.34,0.53,0.16,0.34,0.24,0.79,3,3
XVII201,LA Galaxy,0.03,0.89,0.34,0.1,0.1,0.14,0.31,0.03,0.61,0.05,0.39,0.35,0.25,0.37,1,2
XVII201,Real Salt Lake,0.22,0.27,0.62,0.11,0.76,0.05,0.49,0.31,0.32,0.26,0.19,0.36,0.52,0.65,3,6
XVII202,Orlando City,0.6,0.48,0.66,0.36,0.23,0.06,0.1,0.43,0.6,0.48,0.3,0.83,0.0,0.94,1,1
XVII202,Toronto FC,0.82,0.66,0.04,0.73,0.05,0.08,0.54,0.34,0.3,0.05,0.03,0.53,0.05,0.59,3,3
XVII203,New England,0.69,0.26,0.75,0.58,0.31,0.23,0.3,0.01,0.66,0.5,0.73,0.69,0.0,0.0,1,2
XVII203,NY Red Bulls,0.58,0.21,0.44,0.1,0.6,0.47,0.0,0.62,0.24,0.39,0.61,0.56,0.4,0.87,3,3
XVII204,Houston,0.63,0.6,0.07,0.1,0.0,0.52,0.0,0.27,0.23,0.51,0.53,0.69,0.66,0.67,3,3
XVII204,Montreal,0.25,0.13,0.66,0.15,0.04,0.19,0.2,0.14,0.56,0.57,0.3,0.32,0.42,0.72,1,1
XVII205,Vancouver,0.74,0.1,0.31,0.36,0.43,0.64,0.27,0.22,0.11,0.56,0.53,0.45,0.5,0.71,3,3
XVII205,NYCFC,0.23,0.89,0.73,0.2,0.29,0.16,0.76,0.48,0.54,0.75,0.42,0.25,0.06,0.03,1,2
XVII206,Portland,0.45,0.66,0.8,0.28,0.28,0.09,0.01,0.47,0.13,0.53,0.36,0.42,0.45,0.0,2,2
XVII206,Chicago,0.66,0.11,0.77,0.2,0.48,0.24,0.21,0.49,0.56,0.51,0.7,0.53,0.09,0.49,2,2
XVII207,Sporting KC,0.22,0.22,0.51,0.27,0.26,0.38,0.45,0.55,0.13,0.61,0.22,0.82,0.0,0.0,2,1
XVII207,Philadelphia,0.76,0.45,0.07,0.48,0.19,0.43,0.08,0.62,0.07,0.41,0.5,0.53,0.47,0.25,2,1
XVII208,Montreal,0.25,0.14,0.0,0.66,0.13,0.15,0.03,0.2,0.19,0.42,0.3,0.57,0.56,0.72,3,2
XVII208,Philadelphia,0.76,0.45,0.07,0.19,0.48,0.08,0.62,0.22,0.01,0.41,0.5,0.53,0.47,0.25,1,1
XVII209,NY Red Bulls,0.58,0.21,0.24,0.6,0.62,0.1,0.44,0.4,0.47,0.61,0.56,0.39,0.41,0.87,3,5
XVII209,San Jose,0.5,0.18,0.73,0.4,0.06,0.4,0.3,0.1,0.31,0.03,0.33,0.88,0.52,0.55,1,1
XVII210,NYCFC,0.23,0.06,0.89,0.73,0.2,0.48,0.76,0.35,0.54,0.75,0.42,0.25,0.73,0.0,2,2
XVII210,Toronto FC,0.82,0.05,0.03,0.04,0.05,0.3,0.73,0.08,0.3,0.05,0.48,0.54,0.03,0.59,2,2
XVII211,Minnesota,0.59,0.36,0.73,0.04,0.07,0.41,0.03,0.13,0.04,0.18,0.43,0.79,0.9,0.0,2,0
XVII211,Houston,0.63,0.07,0.0,0.52,0.0,0.1,0.31,0.23,0.27,0.51,0.53,0.69,0.66,0.67,2,0
XVII212,Seattle,0.38,0.11,0.34,0.95,0.03,0.32,0.57,0.8,0.69,0.53,0.34,0.1,0.24,0.02,3,4
XVII212,D.C. United,0.13,0.0,0.17,0.58,0.44,0.09,0.23,0.3,0.45,0.43,0.43,0.27,0.08,0.0,1,3
XVII213,Portland,0.45,0.66,0.02,0.8,0.28,0.17,0.36,0.09,0.42,0.53,0.24,0.0,0.01,0.45,1,1
XVII213,Real Salt Lake,0.47,0.37,0.62,0.76,0.49,0.31,0.18,0.19,0.26,0.36,0.19,0.36,0.52,0.65,3,4
XVII214,LA Galaxy,0.1,0.05,0.34,0.35,0.48,0.89,0.14,0.61,0.31,0.39,0.33,0.36,0.35,0.35,1,0
XVII214,Vancouver,0.74,0.11,0.43,0.14,0.36,0.64,0.31,0.27,0.2,0.56,0.53,0.22,0.5,0.71,3,1
XVII215,Orlando City,0.43,0.36,0.6,0.48,0.23,0.06,0.25,0.08,0.66,0.6,0.48,0.3,0.83,0.94,1,0
XVII215,Atlanta,0.66,0.05,0.82,0.27,0.67,0.58,0.05,0.3,0.72,0.71,0.06,0.52,0.29,0.33,3,1
XVII216,NYCFC,0.06,0.06,0.89,0.0,0.73,0.2,0.48,0.76,0.54,0.06,0.75,0.29,0.35,0.73,3,2
XVII216,Chicago,0.77,0.2,0.49,0.01,0.48,0.66,0.21,0.31,0.19,0.51,0.7,0.53,0.11,0.49,1,1
XVII217,Minnesota,0.59,0.73,0.12,0.37,0.41,0.16,0.07,0.36,0.18,0.43,0.13,0.22,0.79,0.9,1,0
XVII217,NY Red Bulls,0.44,0.21,0.58,0.24,0.62,0.47,0.41,0.6,0.56,0.38,0.61,0.39,0.0,0.87,3,3
XVII218,D.C. United,0.13,0.17,0.58,0.09,0.41,0.19,0.23,0.45,0.43,0.0,0.43,0.22,0.44,0.08,1,1
XVII218,Houston,0.07,0.0,0.63,0.11,0.1,0.52,0.27,0.0,0.23,0.25,0.53,0.69,0.66,0.67,3,3
XVII219,Toronto FC,0.82,0.73,0.08,0.18,0.3,0.05,0.14,0.3,0.05,0.48,0.25,0.53,0.05,0.14,2,1
XVII219,Colorado,0.42,0.54,0.14,0.05,0.35,0.36,0.51,0.31,0.28,0.42,0.33,0.58,0.25,0.25,2,1
XVII220,New England,0.75,0.69,0.47,0.58,0.01,0.31,0.26,0.23,0.3,0.2,0.66,0.5,0.73,0.15,3,4
XVII220,LA Galaxy,0.1,0.05,0.34,0.14,0.48,0.89,0.35,0.39,0.29,0.61,0.33,0.36,0.35,0.35,1,3
XVII221,Montreal,0.25,0.14,0.66,0.13,0.33,0.2,0.02,0.67,0.42,0.3,0.49,0.56,0.15,0.72,1,1
XVII221,FC Dallas,0.77,0.16,0.03,0.44,0.37,0.32,0.17,0.57,0.18,0.23,0.54,0.51,0.67,0.09,3,2
XVII222,Columbus,0.71,0.05,0.69,0.03,0.3,0.41,0.5,0.32,0.47,0.45,0.11,0.19,0.39,0.76,3,1
XVII222,Philadelphia,0.07,0.48,0.0,0.01,0.08,0.22,0.44,0.62,0.41,0.61,0.53,0.06,0.47,0.25,1,0
XVII223,Real Salt Lake,0.47,0.62,0.76,0.49,0.32,0.18,0.27,0.36,0.36,0.13,0.52,0.65,0.0,0.0,2,1
XVII223,Sporting KC,0.27,0.22,0.51,0.22,0.45,0.38,0.35,0.55,0.13,0.07,0.22,0.82,0.0,0.0,2,1
XVII224,Vancouver,0.74,0.31,0.43,0.14,0.36,0.64,0.27,0.13,0.2,0.56,0.53,0.22,0.5,0.71,1,1
XVII224,Portland,0.17,0.02,0.66,0.8,0.28,0.0,0.09,0.33,0.53,0.36,0.24,0.42,0.45,0.0,3,2
XVII225,Seattle,0.38,0.69,0.16,0.57,0.1,0.03,0.8,0.24,0.34,0.53,0.34,0.32,0.11,0.79,3,3
XVII225,San Jose,0.5,0.18,0.73,0.4,0.03,0.4,0.3,0.1,0.35,0.88,0.33,0.53,0.52,0.55,1,0
XVII226,Philadelphia,0.76,0.08,0.0,0.19,0.01,0.48,0.07,0.62,0.44,0.41,0.5,0.53,0.47,0.25,3,3
XVII226,Columbus,0.71,0.3,0.03,0.69,0.15,0.41,0.5,0.32,0.16,0.45,0.11,0.19,0.39,0.76,1,0
XVII227,Atlanta,0.66,0.82,0.67,0.58,0.05,0.3,0.72,0.71,0.05,0.06,0.52,0.12,0.29,0.33,2,1
XVII227,Orlando City,0.6,0.36,0.3,0.43,0.48,0.25,0.06,0.23,0.66,0.6,0.48,0.3,0.83,0.94,2,1
XVII228,NY Red Bulls,0.44,0.58,0.1,0.24,0.21,0.62,0.47,0.41,0.56,0.6,0.39,0.61,0.38,0.87,3,4
XVII228,Montreal,0.4,0.14,0.67,0.66,0.13,0.15,0.19,0.33,0.25,0.42,0.3,0.57,0.56,0.09,1,0
XVII229,New England,0.26,0.43,0.69,0.75,0.01,0.58,0.15,0.31,0.23,0.47,0.66,0.5,0.73,0.69,3,3
XVII229,Philadelphia,0.76,0.08,0.45,0.19,0.48,0.43,0.07,0.62,0.44,0.41,0.5,0.53,0.47,0.25,1,0
XVII230,San Jose,0.26,0.5,0.73,0.3,0.06,0.4,0.21,0.1,0.52,0.33,0.53,0.88,0.55,0.0,3,1
XVII230,Colorado,0.42,0.54,0.14,0.09,0.35,0.36,0.03,0.51,0.31,0.25,0.28,0.33,0.58,0.25,1,0
XVII231,Real Salt Lake,0.47,0.22,0.62,0.11,0.76,0.49,0.27,0.18,0.31,0.36,0.36,0.13,0.52,0.65,2,2
XVII231,Columbus,0.71,0.69,0.3,0.16,0.14,0.41,0.5,0.32,0.03,0.45,0.31,0.19,0.4,0.76,2,2
XVII232,Minnesota,0.59,0.36,0.37,0.26,0.12,0.16,0.41,0.03,0.73,0.18,0.59,0.22,0.79,0.9,3,4
XVII232,D.C. United,0.13,0.41,0.18,0.58,0.0,0.44,0.23,0.19,0.3,0.45,0.0,0.43,0.27,0.81,1,0
XVII233,Sporting KC,0.22,0.07,0.22,0.27,0.26,0.45,0.13,0.38,0.35,0.55,0.56,0.61,0.57,0.82,3,3
XVII233,Chicago,0.49,0.77,0.48,0.66,0.47,0.31,0.24,0.21,0.01,0.21,0.51,0.7,0.53,0.49,1,2
XVII234,FC Dallas,0.77,0.18,0.44,0.32,0.16,0.57,0.17,0.29,0.32,0.23,0.63,0.37,0.51,0.75,1,0
XVII234,Vancouver,0.74,0.31,0.1,0.36,0.14,0.11,0.64,0.27,0.2,0.27,0.53,0.45,0.4,0.71,3,4
XVII235,Houston,0.63,0.6,0.4,0.1,0.6,0.52,0.27,0.23,0.07,0.51,0.53,0.69,0.66,0.67,2,2
XVII235,Portland,0.45,0.17,0.66,0.8,0.28,0.01,0.51,0.33,0.53,0.36,0.24,0.42,0.45,0.0,2,2
XVII236,LA Galaxy,0.15,0.34,0.14,0.48,0.29,0.89,0.35,0.31,0.61,0.33,0.36,0.08,0.35,0.35,2,0
XVII236,Seattle,0.38,0.1,0.69,0.55,0.95,0.57,0.8,0.34,0.21,0.53,0.34,0.32,0.79,0.0,2,0
XVII237,Toronto FC,0.82,0.66,0.05,0.73,0.34,0.3,0.6,0.25,0.48,0.54,0.53,0.05,0.3,0.59,3,4
XVII237,NYCFC,0.23,0.06,0.89,0.0,0.73,0.48,0.16,0.06,0.76,0.54,0.75,0.29,0.35,0.73,1,0
XVII238,Philadelphia,0.76,0.45,0.48,0.19,0.43,0.08,0.62,0.44,0.41,0.5,0.53,0.47,0.25,0.0,3,3
XVII238,FC Dallas,0.77,0.44,0.32,0.16,0.57,0.03,0.02,0.17,0.23,0.37,0.54,0.63,0.67,0.09,1,1
XVII239,D.C. United,0.13,0.0,0.41,0.58,0.1,0.44,0.19,0.3,0.45,0.43,0.43,0.27,0.81,0.0,2,1
XVII239,Toronto FC,0.66,0.82,0.6,0.73,0.34,0.3,0.18,0.11,0.15,0.48,0.54,0.53,0.3,0.59,2,1
XVII240,Montreal,0.67,0.07,0.25,0.4,0.15,0.13,0.66,0.2,0.33,0.42,0.57,0.49,0.56,0.72,3,2
XVII240,Orlando City,0.3,0.43,0.6,0.25,0.08,0.48,0.23,0.36,0.66,0.6,0.48,0.3,0.83,0.94,1,1
XVII241,Minnesota,0.37,0.12,0.73,0.36,0.26,0.41,0.07,0.03,0.18,0.59,0.22,0.79,0.9,0.0,1,0
XVII241,Seattle,0.38,0.1,0.21,0.03,0.55,0.95,0.57,0.8,0.69,0.53,0.34,0.16,0.32,0.79,3,4
XVII242,Chicago,0.49,0.77,0.48,0.66,0.24,0.21,0.47,0.09,0.31,0.21,0.51,0.7,0.53,0.49,3,4
XVII242,New England,0.43,0.15,0.69,0.75,0.58,0.31,0.26,0.23,0.47,0.66,0.5,0.73,0.69,0.0,1,1
XVII243,Real Salt Lake,0.47,0.62,0.76,0.49,0.22,0.18,0.27,0.31,0.37,0.11,0.36,0.13,0.52,0.65,2,0
XVII243,Houston,0.07,0.6,0.63,0.6,0.1,0.44,0.52,0.27,0.23,0.25,0.53,0.69,0.66,0.67,2,0
XVII244,Colorado,0.42,0.54,0.1,0.24,0.35,0.36,0.09,0.51,0.31,0.28,0.33,0.58,0.25,0.68,2,2
XVII244,Vancouver,0.74,0.1,0.43,0.31,0.36,0.11,0.64,0.27,0.2,0.56,0.53,0.22,0.4,0.71,2,2
XVII245,San Jose,0.26,0.18,0.73,0.3,0.21,0.4,0.1,0.13,0.52,0.33,0.53,0.88,0.55,0.0,3,2
XVII245,Columbus,0.71,0.69,0.3,0.03,0.41,0.14,0.5,0.32,0.45,0.31,0.19,0.05,0.39,0.76,1,1
XVII246,Portland,0.45,0.18,0.66,0.28,0.8,0.28,0.51,0.33,0.53,0.29,0.36,0.24,0.41,0.45,3,3
XVII246,LA Galaxy,0.03,0.12,0.15,0.48,0.34,0.05,0.35,0.31,0.61,0.39,0.36,0.08,0.35,0.0,1,1
XVII247,NYCFC,0.06,0.07,0.89,0.06,0.73,0.76,0.48,0.2,0.54,0.75,0.29,0.35,0.06,0.73,3,3
XVII247,NY Red Bulls,0.24,0.21,0.58,0.44,0.47,0.62,0.65,0.41,0.6,0.39,0.61,0.56,0.38,0.87,1,2
XVII248,Sporting KC,0.22,0.22,0.27,0.51,0.26,0.07,0.45,0.38,0.35,0.55,0.56,0.61,0.22,0.82,2,1
XVII248,Atlanta,0.66,0.05,0.82,0.67,0.58,0.04,0.3,0.72,0.27,0.05,0.06,0.52,0.29,0.33,2,1
XVII249,Seattle,0.38,0.26,0.21,0.0,0.55,0.34,0.95,0.57,0.8,0.69,0.53,0.34,0.32,0.79,3,1
XVII249,Sporting KC,0.22,0.08,0.27,0.51,0.07,0.26,0.0,0.08,0.45,0.55,0.56,0.13,0.22,0.82,1,0
XVII250,Toronto FC,0.66,0.18,0.82,0.6,0.73,0.15,0.34,0.3,0.11,0.48,0.25,0.03,0.53,0.59,3,4
XVII250,Portland,0.18,0.17,0.66,0.8,0.28,0.51,0.28,0.33,0.47,0.36,0.24,0.41,0.45,0.33,1,1
XVII251,Columbus,0.71,0.69,0.05,0.3,0.03,0.14,0.5,0.32,0.47,0.45,0.11,0.4,0.39,0.76,3,3
XVII251,Chicago,0.77,0.48,0.2,0.49,0.66,0.24,0.47,0.31,0.21,0.51,0.7,0.53,0.49,0.0,1,1
XVII252,NY Red Bulls,0.47,0.58,0.21,0.24,0.62,0.65,0.4,0.41,0.6,0.56,0.19,0.61,0.38,0.87,3,3
XVII252,Orlando City,0.43,0.6,0.06,0.32,0.48,0.23,0.25,0.66,0.36,0.6,0.2,0.29,0.83,0.94,1,1
XVII253,FC Dallas,0.77,0.16,0.32,0.44,0.18,0.17,0.37,0.29,0.57,0.54,0.63,0.51,0.67,0.75,2,0
XVII253,Colorado,0.42,0.54,0.1,0.09,0.35,0.36,0.51,0.25,0.31,0.28,0.42,0.33,0.58,0.68,2,0
XVII254,Philadelphia,0.76,0.45,0.48,0.19,0.43,0.08,0.62,0.44,0.41,0.53,0.07,0.06,0.47,0.25,1,0
XVII254,Montreal,0.67,0.25,0.3,0.15,0.13,0.66,0.11,0.33,0.03,0.42,0.57,0.49,0.56,0.72,3,3
XVII255,New England,0.26,0.43,0.69,0.75,0.31,0.58,0.2,0.47,0.23,0.15,0.66,0.5,0.73,0.69,3,1
XVII255,Vancouver,0.74,0.31,0.13,0.14,0.36,0.64,0.27,0.2,0.22,0.27,0.53,0.45,0.5,0.14,1,0
XVII256,Houston,0.4,0.31,0.6,0.63,0.6,0.44,0.27,0.23,0.09,0.51,0.53,0.69,0.66,0.67,3,3
XVII256,San Jose,0.26,0.03,0.73,0.4,0.18,0.35,0.13,0.4,0.5,0.88,0.33,0.13,0.52,0.32,1,0
XVII257,LA Galaxy,0.15,0.34,0.12,0.89,0.14,0.35,0.31,0.03,0.61,0.39,0.36,0.08,0.35,0.0,1,0
XVII257,NYCFC,0.06,0.07,0.89,0.73,0.06,0.23,0.5,0.48,0.2,0.54,0.75,0.29,0.35,0.73,3,2
XVII258,D.C. United,0.13,0.18,0.41,0.58,0.15,0.19,0.01,0.3,0.1,0.03,0.43,0.43,0.27,0.81,1,0
XVII258,Real Salt Lake,0.47,0.22,0.62,0.27,0.76,0.49,0.18,0.32,0.31,0.37,0.36,0.13,0.52,0.65,3,1
XVII259,Montreal,0.67,0.0,0.25,0.15,0.66,0.03,0.11,0.3,0.33,0.42,0.57,0.49,0.56,0.72,3,3
XVII259,Chicago,0.77,0.48,0.49,0.11,0.0,0.66,0.47,0.31,0.21,0.51,0.03,0.24,0.7,0.49,1,0
XVII260,Portland,0.17,0.18,0.66,0.47,0.8,0.28,0.33,0.51,0.53,0.36,0.24,0.42,0.41,0.33,3,2
XVII260,NY Red Bulls,0.1,0.62,0.21,0.01,0.61,0.02,0.4,0.39,0.6,0.65,0.19,0.24,0.13,0.87,1,0
XVII261,Orlando City,0.43,0.6,0.36,0.32,0.23,0.3,0.66,0.25,0.6,0.06,0.2,0.29,0.83,0.94,2,1
XVII261,Columbus,0.71,0.69,0.41,0.03,0.16,0.14,0.15,0.5,0.47,0.11,0.4,0.39,0.76,0.0,2,1
XVII262,Montreal,0.67,0.4,0.49,0.13,0.66,0.06,0.11,0.03,0.42,0.57,0.3,0.32,0.07,0.72,3,3
XVII262,Real Salt Lake,0.47,0.27,0.76,0.49,0.18,0.11,0.31,0.37,0.22,0.36,0.13,0.19,0.52,0.65,1,1
XVII263,Chicago,0.66,0.77,0.2,0.49,0.48,0.47,0.31,0.21,0.11,0.21,0.03,0.7,0.09,0.49,1,1
XVII263,Toronto FC,0.66,0.18,0.82,0.6,0.73,0.15,0.34,0.3,0.11,0.43,0.48,0.54,0.53,0.59,3,3
XVII264,Sporting KC,0.22,0.13,0.22,0.07,0.51,0.45,0.27,0.38,0.35,0.26,0.56,0.61,0.57,0.82,3,2
XVII264,FC Dallas,0.77,0.16,0.18,0.44,0.23,0.32,0.29,0.57,0.0,0.54,0.63,0.37,0.67,0.75,1,0
XVII265,Colorado,0.54,0.42,0.1,0.24,0.35,0.25,0.36,0.09,0.08,0.58,0.28,0.33,0.51,0.68,1,0
XVII265,D.C. United,0.18,0.22,0.44,0.58,0.19,0.15,0.12,0.3,0.41,0.43,0.43,0.09,0.27,0.81,3,1
XVII266,Vancouver,0.74,0.64,0.11,0.36,0.13,0.43,0.27,0.22,0.56,0.53,0.45,0.5,0.27,0.71,3,2
XVII266,Houston,0.4,0.0,0.63,0.1,0.07,0.52,0.27,0.44,0.09,0.51,0.53,0.69,0.66,0.67,1,1
XVII267,San Jose,0.73,0.18,0.3,0.4,0.35,0.21,0.4,0.34,0.03,0.88,0.13,0.53,0.13,0.32,2,2
XVII267,Philadelphia,0.76,0.45,0.19,0.01,0.43,0.08,0.62,0.44,0.41,0.27,0.53,0.06,0.47,0.25,2,2
XVII268,NYCFC,0.76,0.89,0.73,0.07,0.5,0.06,0.06,0.06,0.2,0.54,0.75,0.29,0.25,0.73,3,2
XVII268,New England,0.69,0.43,0.23,0.47,0.26,0.03,0.2,0.58,0.73,0.2,0.66,0.5,0.31,0.69,1,1
XVII269,Seattle,0.21,0.34,0.57,0.55,0.95,0.8,0.38,0.26,0.69,0.53,0.34,0.32,0.79,0.0,3,2
XVII269,Minnesota,0.37,0.12,0.36,0.73,0.18,0.16,0.41,0.16,0.03,0.59,0.43,0.22,0.79,0.9,1,1
XVII270,Columbus,0.71,0.69,0.67,0.03,0.16,0.3,0.15,0.5,0.14,0.41,0.4,0.39,0.45,0.76,3,2
XVII270,LA Galaxy,0.14,0.1,0.34,0.89,0.12,0.15,0.29,0.31,0.61,0.39,0.36,0.08,0.35,0.24,1,0
XVII271,D.C. United,0.13,0.18,0.44,0.27,0.58,0.15,0.19,0.3,0.12,0.41,0.43,0.09,0.22,0.81,3,1
XVII271,Atlanta,0.44,0.82,0.27,0.67,0.66,0.05,0.3,0.72,0.71,0.06,0.52,0.29,0.58,0.33,1,0
XVII272,FC Dallas,0.18,0.23,0.77,0.16,0.57,0.44,0.17,0.32,0.29,0.51,0.54,0.63,0.67,0.75,2,3
XVII272,Houston,0.31,0.4,0.6,0.6,0.63,0.52,0.09,0.23,0.44,0.25,0.11,0.69,0.03,0.67,2,3
XVII273,Toronto FC,0.82,0.66,0.73,0.05,0.34,0.15,0.3,0.03,0.6,0.48,0.54,0.11,0.43,0.59,3,3
XVII273,Philadelphia,0.76,0.07,0.45,0.43,0.48,0.08,0.62,0.44,0.22,0.61,0.5,0.53,0.47,0.7,1,0
XVII274,Vancouver,0.74,0.64,0.13,0.36,0.08,0.43,0.27,0.22,0.11,0.56,0.53,0.45,0.4,0.71,2,1
XVII274,Seattle,0.38,0.08,0.95,0.21,0.55,0.8,0.57,0.34,0.03,0.16,0.26,0.53,0.32,0.79,2,1
XVII275,Real Salt Lake,0.47,0.22,0.62,0.76,0.11,0.49,0.27,0.32,0.31,0.36,0.36,0.19,0.52,0.65,3,4
XVII275,San Jose,0.03,0.1,0.73,0.18,0.5,0.3,0.4,0.35,0.34,0.13,0.33,0.53,0.13,0.32,1,0
XVII276,Portland,0.18,0.17,0.28,0.28,0.8,0.66,0.41,0.33,0.51,0.47,0.53,0.36,0.42,0.33,3,2
XVII276,Colorado,0.42,0.25,0.35,0.24,0.54,0.08,0.36,0.14,0.51,0.34,0.58,0.42,0.31,0.68,1,1
XVII277,NY Red Bulls,0.47,0.1,0.58,0.01,0.24,0.21,0.62,0.41,0.38,0.6,0.65,0.61,0.13,0.87,2,1
XVII277,NYCFC,0.76,0.89,0.73,0.06,0.5,0.23,0.06,0.48,0.54,0.75,0.29,0.35,0.25,0.73,2,1
XVII278,D.C. United,0.18,0.13,0.09,0.22,0.58,0.15,0.44,0.12,0.3,0.41,0.43,0.09,0.27,0.81,3,1
XVII278,New England,0.69,0.58,0.43,0.01,0.26,0.2,0.31,0.23,0.15,0.2,0.66,0.73,0.0,0.69,1,0
XVII279,Philadelphia,0.76,0.45,0.22,0.19,0.23,0.43,0.48,0.62,0.44,0.41,0.53,0.06,0.27,0.7,2,2
XVII279,Atlanta,0.44,0.67,0.82,0.66,0.04,0.27,0.72,0.71,0.06,0.52,0.58,0.29,0.32,0.33,2,2
XVII280,Orlando City,0.43,0.6,0.3,0.48,0.36,0.25,0.23,0.32,0.6,0.03,0.2,0.29,0.83,0.94,1,1
XVII280,Vancouver,0.1,0.74,0.31,0.14,0.13,0.11,0.36,0.08,0.27,0.56,0.19,0.45,0.5,0.14,3,2
XVII281,Columbus,0.71,0.69,0.67,0.11,0.16,0.03,0.15,0.5,0.41,0.4,0.39,0.45,0.47,0.76,3,2
XVII281,FC Dallas,0.77,0.18,0.44,0.14,0.29,0.16,0.57,0.0,0.32,0.51,0.63,0.37,0.67,0.75,1,1
XVII282,Chicago,0.48,0.2,0.77,0.66,0.11,0.49,0.31,0.47,0.21,0.03,0.24,0.7,0.09,0.49,1,1
XVII282,Minnesota,0.37,0.12,0.36,0.73,0.18,0.16,0.41,0.03,0.16,0.59,0.43,0.22,0.79,0.9,3,2
XVII283,Real Salt Lake,0.47,0.11,0.62,0.27,0.76,0.49,0.37,0.32,0.18,0.36,0.36,0.19,0.52,0.65,3,4
XVII283,Colorado,0.42,0.54,0.1,0.08,0.25,0.09,0.36,0.35,0.24,0.34,0.28,0.58,0.51,0.68,1,1
XVII284,Montreal,0.67,0.25,0.4,0.13,0.15,0.66,0.11,0.33,0.06,0.42,0.57,0.49,0.56,0.72,1,1
XVII284,Toronto FC,0.66,0.18,0.82,0.73,0.34,0.3,0.15,0.6,0.48,0.54,0.53,0.11,0.43,0.59,3,3
XVII285,LA Galaxy,0.15,0.34,0.1,0.48,0.14,0.05,0.12,0.31,0.35,0.39,0.36,0.08,0.25,0.24,1,0
XVII285,San Jose,0.26,0.03,0.4,0.4,0.73,0.3,0.1,0.21,0.18,0.5,0.33,0.13,0.34,0.32,3,3
XVII286,Seattle,0.38,0.08,0.21,0.0,0.55,0.95,0.57,0.26,0.34,0.53,0.34,0.32,0.79,0.0,2,1
XVII286,Portland,0.18,0.17,0.66,0.8,0.28,0.36,0.33,0.28,0.47,0.53,0.24,0.42,0.33,0.0,2,1
XVII287,Montreal,0.67,0.25,0.06,0.14,0.33,0.2,0.19,0.03,0.3,0.42,0.1,0.49,0.32,0.72,1,0
XVII287,Chicago,0.48,0.77,0.49,0.11,0.2,0.31,0.09,0.21,0.21,0.56,0.24,0.7,0.53,0.49,3,1
XVII288,New England,0.69,0.04,0.75,0.43,0.2,0.26,0.31,0.23,0.3,0.2,0.5,0.73,0.69,0.0,3,4
XVII288,Orlando City,0.43,0.01,0.3,0.48,0.36,0.23,0.66,0.03,0.6,0.17,0.2,0.3,0.83,0.94,1,0
XVII289,FC Dallas,0.77,0.44,0.14,0.32,0.16,0.57,0.0,0.17,0.02,0.23,0.51,0.37,0.67,0.75,2,2
XVII289,NY Red Bulls,0.47,0.58,0.1,0.24,0.21,0.62,0.4,0.41,0.6,0.39,0.04,0.61,0.56,0.87,2,2
XVII290,LA Galaxy,0.15,0.34,0.1,0.35,0.14,0.1,0.89,0.0,0.31,0.61,0.39,0.36,0.35,0.24,3,3
XVII290,Colorado,0.54,0.42,0.14,0.1,0.24,0.36,0.08,0.1,0.35,0.58,0.28,0.42,0.51,0.25,1,0
XVII291,NYCFC,0.06,0.0,0.73,0.76,0.06,0.07,0.23,0.16,0.54,0.75,0.29,0.25,0.73,0.0,3,1
